[Adblock Plus 3.6]
! Title: 🇸🇪 Swedish List for Adblock Plus
! Expires: 6 days (update frequency)
! Version: 281220211
! Homepage: https://github.com/DandelionSprout/Swedish-List-for-Adblock-Plus
! 🇸🇪 Beskrivning: Den här listan fjärnar reklamar och sporing på svenskspråkiga websidor. Den er mycket närt tilknyttad «Frellwit's Swedish Filters», men har blivit modifiserad för at fjärna uppföringer som stridar imot reglementet för inkludering i Adblock Plus (så som anti-anti-adblocking, cookie-notifikationer, nyhetsbrev, med mer), och öka kompatibiliteten med ABP sin syntax, eftersom Frellwits lista inte tilbjuder offisiell brukerstöd för ABP-brukare. Planen är at synkronisera med listan honoms omkring en gång i månaden, och at vi i ABP-teamet lägger til båda variga och mildertidiga fixer i mällantiden.
! 🇬🇧 Description: This list removes advertising and tracking on Swedish-language websites. It is very closely connected to "Frellwit's Swedish Filters", but has been modified to remove entries that are against the rules for inclusion in Adblock Plus (such as anti-anti-adblocking, cookie notifications, newsletters, etc.), and increase compatibility with ABP's syntax, since Frellwit's list does not offer official user support for ABP users. The plan is to synchronise with his list roughly once a month, and that the ABP team add both permanent and temporary fixes in the meantime.

! 🇸🇪 Notis: Brukare av alla andra adblockare, spesielt uBlock Origin och AdGuard, vil ha det mycket bättre om dom bruker Frellwits lista direkt i stället, i huvudsak eftersom den brukar uBO-spesifikka egenskapor och mottar väldigt hyppiga uppdateringar.
! 🇬🇧 Note: Users of any other adblockers, especially uBlock Origin and AdGuard, are much better off using Frellwit's list directly instead, mostly due to it using uBO-specific features and receiving very frequent updates.

! License:
!    Copyright © 2020-2021 Eyeo GmbH, Imre Kristoffer Eilertsen, and Mattias Frellwit
!
!    This program is free software: you can redistribute it and/or modify
!    it under the terms of the GNU General Public License as published by
!    the Free Software Foundation, either version 3 of the License, or
!    (at your option) any later version.
!
!    This program is distributed in the hope that it will be useful,
!    but WITHOUT ANY WARRANTY; without even the implied warranty of
!    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
!    GNU General Public License for more details.
!
!    You should have received a copy of the GNU General Public License
!    along with this program.  If not, see https://www.gnu.org/licenses/.

! /\/\/\/\/\/\/\/\/\/\ Baserad på / Based on https://raw.githubusercontent.com/lassekongo83/Frellwits-filter-lists/master/Frellwits-Swedish-Filter.txt /\/\/\/\/\/\/\/\/\/\
! Last synced with upstream: 14th of December 2021
###ad-fullscreen:not(body):not(html)
###ad-mega-container:not(body):not(html)
###ad-wallpaper:not(body):not(html)
###ad_topScroller:not(body):not(html)
###advisa-iframe
###annons_head
###bottomAnnonsBar
###cliSettingsPopup.cli-modal
###div-leeadsFullpageAd
###leeads-panorama-container
###RightOuterBannerDiv
###strossle-below-article-thumbnails
###topBannerAds
##._ning_outer._ning_jss_zone:not(body):not(html)
##.ad-rotator:not(body):not(html)
##.ad-single-news:not(body):not(html)
##.ad_container_bottom:not(body):not(html)
##.adContainer:not(body):not(html)
##.adrotate-group:not(body):not(html)
##.adtoma_container:not(body):not(html)
##.adtrue-holder:not(body):not(html)
##.annons_mitten:not(body):not(html)
##.annons_panorama:not(body):not(html)
##.annonseArticle:not(body):not(html)
##.b-ad__wrapper:not(body):not(html)
##.c-ad-wrapper:not(body):not(html)
##.c-ad__floating:not(body):not(html)
##.c-dfp_ads:not(body):not(html)
##.c-post--native-ad:not(body):not(html)
##.casino-ad:not(body):not(html)
##.category-annons:not(body):not(html)
##.category-annonssamarbete:not(body):not(html)
##.category-om-samarbeten:not(body):not(html)
##.category-samarbeten:not(body):not(html)
##.category-sponsrad:not(body):not(html)
##.category-sponsrade-inlagg:not(body):not(html)
##.category-sponsrade-reklaminlagg:not(body):not(html)
##.category-sponsrat-content:not(body):not(html)
##.category-sponsrat-inlagg:not(body):not(html)
##.category-sponsrat-innehall:not(body):not(html)
##.category-sponsrat:not(body):not(html)
##.cc-banner.cc-bottom:not(body):not(html)
##.cc-grower:not(body):not(html)
##.cc-window.cc-floating:not(body):not(html)
##.CMAC_AdChangerWidget:not(body):not(html)
##.component-matchAds:not(body):not(html)
##.dfp-ad-widget-class:not(body):not(html)
##.dj-ad-size:not(body):not(html)
##.esmg-hb-slot:not(body):not(html)
##.favethemes-content-ad-bottom
##.favethemes-content-ad-inline
##.favethemes-content-ad-top
##.footer-ad-wrap:not(body):not(html)
##.layerAdContainer:not(body):not(html)
##.lazyb.panorama
##.leeads-advert:not(body):not(html)
##.mittenannons:not(body):not(html)
##.node-sponsored-article:not(body):not(html)
##.nyhet_wrapper_annons:not(body):not(html)
##.o-grid__ad-column:not(body):not(html)
##.pea_cook_more_info_popover:not(body):not(html)
##.pea_cook_wrapper:not(body):not(html)
##.penci-adsense-below-slider:not(body):not(html)
##.penci-infeed-fullwidth-ads:not(body):not(html)
##.plista_widget_outstream:not(body):not(html)
##.react-ad:not(body):not(html)
##.rmss_main-ad:not(body):not(html)
##.sponsrad-artikel:not(body):not(html)
##.sw-popular__article--ad:not(body):not(html)
##.sw-sponsored_post:not(body):not(html)
##.sw-tag-sponsored_post:not(body):not(html)
##.swp-ad-strossle:not(body):not(html)
##.tag-sponsrat-inlagg:not(body):not(html)
##.teaser--native-ad:not(body):not(html)
##.thb_ad_header:not(body):not(html)
##.toppannonser:not(body):not(html)
##.widget_adonnews:not(body):not(html)
##.widget_ev_ad_widget:not(body):not(html)
##.widget_ic_ad_widget:not(body):not(html)
##[class*=advads_ad_widget]:not(body):not(html)
##[id^=adace_ads]
##a.card.-sponsored
##a[data-bid="1"][href*="/linkout"]
##a[href$=".se/go/betsafe"]
##a[href*="/banner/klick/"] img
##a[href*="/click.adrecord"] img
##a[href*="/click.linksynergy"] img
##a[href*="/cvasino.se/"] img
##a[href*="/delivery.adnuntius.com"]
##a[href*="casinopro.se"][target=_blank]
##a[href*="cyberbetpromo.net/click"][target=_blank]
##a[href*="doktor-se.onelink.me"]
##a[href*="https://sexapp.me/"]
##a[href*="tradedoubler.com/click?"]
##a[href^="https://www.adsettings.com/scripts/reg_click."]
##a[title=LeoVegas]
##article.annons
##article.article-sponsored
##article.category-reklam
##article.category-samarbete
##article.category-samarbete-sponsrat
##article.category-samarbete-sponsrat-inlagg
##article.NativeTeaser
##article.sponsrad
##article.tag-adtraction
##article.tag-annons
##article.type-partnerartikel
##aside.washer.loaded.displayed
##div#ad_global_below_navbar
##div#ads-panorama
##div#ads_column
##div#banner_right
##div#custom_ads_wrapper
##div#mega-ad-content
##div#outerAd
##div#outside-ads
##div#panorama_ad
##div#panoramaad
##div#reklam
##div#schibsted-data-controller-sticky
##div#toppannons
##div#topreklam
##div#zox-lead-bot
##div.ad-after-header
##div.ad-component
##div.ad-panorama_dynamic-wrapper
##div.ad-toppbanner
##div.ad.container
##div.ad.panorama
##div.advads-background
##div.annons-yta
##div.annonsbox
##div.ashe-preloader-wrap
##div.better-ads-listitemad
##div.big-desktop-ads
##div.big-mobile-ads
##div.block-bean-header-banner
##div.borka-ad
##div.box--squareAd
##div.brix-ads-by-posttype
##div.bsa_pro_ajax_load
##div.cli-modal-backdrop
##div.CMACG_AdChangerWidget
##div.comment-ad_wrapper
##div.Container--ad
##div.elementor-widget-wp-widget-advads_ad_widget
##div.feed_ad
##div.fs-holid-live-widescreen
##div.holidAds
##div.js-top-banner-container
##div.l-footer__adtext
##div.leeads-wrapper-desktop
##div.medium-ad
##div.NativeAd
##div.navbar-ad-section
##div.o-indenter--ad
##div.oc_cb_wrapper.fill_black
##div.outsideAdsWrapper
##div.panorama-ad-standard
##div.panoramaAd
##div.prebid-ad-slot
##div.sb-egmont-plugin
##div.sch-datacontroller--footer
##div.sch-datacontroller--subheader
##div.sgm-ad
##div.sgm-header-start-ad
##div.sgm-large-ad
##div.sidebar-item .banner-box
##div.td-a-rec img
##div.td-more-articles-box
